疾患名,疾患略語,手法,調査種別,対象者種別,専門,実績数,対象条件,薬剤,リクルート実施,クライアント
アルツハイマー型認知症／軽度認知障害,"Alzheimer's Disease, AD/Mild Cognitive Impairment, MCI",会場調査・Dyad,定性,介護者,,6,記憶力や思考力が以前とは違うと感じ、ADと診断されている場合は、早期、軽度まで,TAUVID,アスマーク,The Link Group
クローン病,"Crohn’s Disease, CD",IDI,定性,医師,消化器内科,12,1ヶ月に診療している中等度と重度クローン病患者が10人以上,"ミリキズマブ,オンボー",キャンドゥ,The Link Group
ウイルス性下気道疾患,"Lower Respiratory Tract Disease, LRTD",IDI,定性,医師,内科,4,1ヶ月にウイルス性肺感染症等による急性呼吸不全成人入院患者を30名以上治療管理し、そのうち10％以上がウイルス性肺炎,トソラキマブ,キャンドゥ,The Link Group
ウイルス性下気道疾患,"Lower Respiratory Tract Disease, LRTD",IDI,定性,医師,感染症科,2,1ヶ月にウイルス性肺感染症等による急性呼吸不全成人入院患者を30名以上治療管理し、そのうち10％以上がウイルス性肺炎,トソラキマブ,キャンドゥ,The Link Group
ウイルス性下気道疾患,"Lower Respiratory Tract Disease, LRTD",IDI,定性,医師,集中治療,2,1ヶ月にウイルス性肺感染症等による急性呼吸不全成人入院患者を30名以上治療管理し、そのうち10％以上がウイルス性肺炎,トソラキマブ,キャンドゥ,The Link Group
ウイルス性下気道疾患,"Lower Respiratory Tract Disease, LRTD",IDI,定性,医師,呼吸器内科,2,1ヶ月にウイルス性肺感染症等による急性呼吸不全成人入院患者を30名以上治療管理し、そのうち10％以上がウイルス性肺炎,トソラキマブ,キャンドゥ,The Link Group
ウイルス性下気道疾患,"Lower Respiratory Tract Disease, LRTD",IDI,定性,医師,救急医療,2,1ヶ月にウイルス性肺感染症等による急性呼吸不全成人入院患者を30名以上治療管理し、そのうち10％以上がウイルス性肺炎(救急医のみ外来患者も含めてカウント),トソラキマブ,キャンドゥ,The Link Group
アルツハイマー病,"Alzheimer's Disease, AD",IDI,定性,KOL,神経内科,1,過去2年間に臨床試験の治験責任医師／治験分担医師、バイオテクノロジー企業や製薬会社で報酬を伴うコンサルタント、医学論文の主著者／共著者、または国内外の医学会議で講演者または発表者を務めた,"ドナネマブ,ケサンラ",キャンドゥ,The Link Group
アルツハイマー病,"Alzheimer's Disease, AD",IDI,定性,KOL,循環器科,1,過去2年間に臨床試験の治験責任医師／治験分担医師、バイオテクノロジー企業や製薬会社で報酬を伴うコンサルタント、医学論文の主著者／共著者、または国内外の医学会議で講演者または発表者を務めた,"ドナネマブ,ケサンラ",キャンドゥ,The Link Group
アルツハイマー病,"Alzheimer's Disease, AD",IDI,定性,介護者,,4,アルツハイマー以外の神経疾患のご家族をサポートしている,"ドナネマブ,ケサンラ",アスマーク,The Link Group
アトピー性皮膚炎,"Atopic Dermatitis, AD",IDI,定性,医師,皮膚科,9,1ヶ月に50人以上の患者を診療し、アトピー性皮膚炎／湿疹の成人患者が5人以上,"レブリキズマブ,イブグリース",キャンドゥ,The Link Group
転移性前立腺がん,Metastatic Prostate Cancer,IDI,定性,医師,腫瘍内科,2,過去3ヶ月に転移性前立腺がん患者を10人以上診療,"アベマシクリブ,ベージニオ",キャンドゥ,The Link Group
転移性前立腺がん,Metastatic Prostate Cancer,IDI,定性,医師,泌尿器科,6,過去3ヶ月に転移性前立腺がん患者を10人以上診療,"アベマシクリブ,ベージニオ",キャンドゥ,The Link Group
転移性前立腺がん,Metastatic Prostate Cancer,IDI,定性,患者,,5,転移性ホルモン感受性前立腺がんと診断され、現在治療を受けている、または過去に治療を受けていた,"アベマシクリブ,ベージニオ",アスマーク,The Link Group
転移性前立腺がん,Metastatic Prostate Cancer,IDI,定性,患者,,3,転移性去勢抵抗性前立腺がんと診断され、現在治療を受けている、または過去に治療を受けていた,"アベマシクリブ,ベージニオ",アスマーク,The Link Group
転移性前立腺がん,Metastatic Prostate Cancer,IDI,定性,患者,,1,転移性去勢抵抗性前立腺がんと診断され、現在治療を受けている、または過去に治療を受けていた,"アベマシクリブ,ベージニオ",3Hメディソリューションズ,The Link Group
拡張不全,"Heart Failure with preserved Ejection Fraction, HFpEF",IDI,定性,医師,循環器科,10,1ヶ月に慢性心不全患者を30人以上、拡張不全と収縮不全をそれぞれ30人以上診療している,ミエロペルオキシダーゼ阻害薬,キャンドゥ,The Link Group
乳がん,Breast cancer,IDI,定性,医師,乳腺外科,8,過去3ヶ月間に診療したホルモン受容体陽性HER2陰性乳癌患者のうちステージⅠ、Ⅱ、Ⅲ （転移なし） が９人以上、ステージⅣ（転移あり） が15人以上,"アベマシクリブ,ベージニオ",PDリサーチ,The Link Group
乳がん,Breast cancer,IDI,定性,医師,一般外科,3,過去3ヵ月間に診療したホルモン受容体陽性HER2陰性乳癌患者のうちステージⅠ、Ⅱ、Ⅲ （転移なし） が９人以上、ステージⅣ（転移あり） が15人以上,"アベマシクリブ,ベージニオ",PDリサーチ,The Link Group
乳がん,Breast cancer,IDI,定性,医師,乳腺外科,2,過去3ヶ月間に診療したホルモン受容体陽性HER2陰性乳癌患者のうちステージⅠ、Ⅱ、Ⅲ （転移なし） が９人以上、ステージⅣ（転移あり） が15人以上,"アベマシクリブ,ベージニオ",キャンドゥ,The Link Group
乳がん,Breast cancer,IDI,定性,医師,一般外科,1,過去3ヵ月間に診療したホルモン受容体陽性HER2陰性乳癌患者のうちステージⅠ、Ⅱ、Ⅲ （転移なし） が９人以上、ステージⅣ（転移あり） が15人以上,"アベマシクリブ,ベージニオ",キャンドゥ,The Link Group
動脈硬化性心疾患,"Atherosclerotic Cardiovascular Disease, ASCVD",IDI,定性,医師,循環器科,5,1ヶ月に動脈硬化症／動脈硬化性心血管疾患患者を30人以上診療,Lp(a)阻害剤,キャンドゥ,The Link Group
動脈硬化性心疾患,"Atherosclerotic Cardiovascular Disease, ASCVD",IDI,定性,医師,内科,4,1ヶ月に動脈硬化症／動脈硬化性心血管疾患患者を20人以上診療,Lp(a)阻害剤,キャンドゥ,The Link Group
動脈硬化性心疾患,"Atherosclerotic Cardiovascular Disease, ASCVD",IDI,定性,医師,内分泌科／代謝内科／糖尿病内科,1,1ヶ月に動脈硬化症／動脈硬化性心血管疾患患者を30人以上診療,Lp(a)阻害剤,キャンドゥ,The Link Group
動脈硬化性心疾患,"Atherosclerotic Cardiovascular Disease, ASCVD",IDI,定性,患者,,5,1次予防患者：動脈硬化性脳血管障害、冠動脈疾患、末梢動脈疾患、2型糖尿病のいずれかと診断されている、心血管の健康管理のために薬剤を服用している、または服用していた,Lp(a)阻害剤,アスマーク,The Link Group
動脈硬化性心疾患,"Atherosclerotic Cardiovascular Disease, ASCVD",IDI,定性,患者,,4,2次予防患者：CVイベントの既往歴あり、心血管の健康管理のために薬剤を服用している、または服用していた,Lp(a)阻害剤,アスマーク,The Link Group
2型糖尿病,"Type 2 Diabetes Mellitus, T2DM",IDI,定性,医師,糖尿病内科,2,1ヶ月に2型糖尿病患者を80人以上診療、自身でインスリン以外の注射製剤および基礎インスリン製剤の治療を開始,GLP-1,キャンドゥ,The Link Group
2型糖尿病,"Type 2 Diabetes Mellitus, T2DM",IDI,定性,医師,内科,3,1ヶ月に2型糖尿病患者を40名以上診療、自身でインスリン以外の注射製剤および基礎インスリン製剤の治療を開始,GLP-1,キャンドゥ,The Link Group
2型糖尿病,"Type 2 Diabetes Mellitus, T2DM",IDI,定性,医師,循環器内科,2,1ヶ月に2型糖尿病患者を40名以上診療、自身でインスリン以外の注射製剤および基礎インスリン製剤の治療を開始,GLP-1,キャンドゥ,The Link Group
2型糖尿病,"Type 2 Diabetes Mellitus, T2DM",IDI,定性,医師,消化器内科,1,1ヶ月に2型糖尿病患者を40名以上診療、自身でインスリン以外の注射製剤および基礎インスリン製剤の治療を開始,GLP-1,キャンドゥ,The Link Group
転移性乳がん,Metastatic breast cancer,IDI,定性,医師,乳腺外科,7,過去3ヶ月にホルモン受容体陽性HER2陰性 (HR陽性HER2陰性) のステージ4の乳癌患者を10人以上診療,イムルネストラント,キャンドゥ,The Link Group
転移性乳がん,Metastatic breast cancer,IDI,定性,医師,腫瘍内科,3,過去3ヶ月にホルモン受容体陽性HER2陰性 (HR陽性HER2陰性) のステージ4の乳癌患者を10人以上診療,イムルネストラント,キャンドゥ,The Link Group
アルツハイマー型認知症／軽度認知障害,"Alzheimer's Disease, AD/Mild Cognitive Impairment, MCI",IDI,定性,医師,精神科,3,過去3ヶ月に診察した患者が75人以上で、アルツハイマー型認知症とMCI患者の合計が30人以上,TAUVID,キャンドゥ,The Link Group
アルツハイマー型認知症／軽度認知障害,"Alzheimer's Disease, AD/Mild Cognitive Impairment, MCI",IDI,定性,医師,内科,2,過去3ヶ月に診察した患者が75人以上で、アルツハイマー型認知症とMCI患者の合計が30人以上,TAUVID,キャンドゥ,The Link Group
アルツハイマー型認知症／軽度認知障害,"Alzheimer's Disease, AD/Mild Cognitive Impairment, MCI",IDI,定性,医師,脳神経外科,3,過去3ヶ月に診察した患者が75人以上で、アルツハイマー型認知症とMCI患者の合計が30人以上,TAUVID,キャンドゥ,The Link Group
アルツハイマー型認知症／軽度認知障害,"Alzheimer's Disease, AD/Mild Cognitive Impairment, MCI",IDI,定性,医師,老年科,1,過去3ヶ月に診察した患者が75人以上で、アルツハイマー型認知症とMCI患者の合計が30人以上,TAUVID,キャンドゥ,The Link Group
アルツハイマー型認知症／軽度認知障害,"Alzheimer's Disease, AD/Mild Cognitive Impairment, MCI",IDI,定性,医師,神経内科,3,過去3ヶ月に診察した患者が75人以上で、アルツハイマー型認知症とMCI患者の合計が30人以上,TAUVID,キャンドゥ,The Link Group
アルツハイマー型認知症／軽度認知障害,"Alzheimer's Disease, AD/Mild Cognitive Impairment, MCI",IDI,定性,医師,核医学専門医,3,勤務先施設にPET装置があり、過去3ヶ月に、神経内科・脳神経外科・精神科からのPET検査の依頼が、全体の15％以上を占める,TAUVID,キャンドゥ,The Link Group
アルツハイマー型認知症／軽度認知障害,"Alzheimer's Disease, AD/Mild Cognitive Impairment, MCI",IDI,定性,患者,,8,記憶力や思考力が以前とは違うと感じ、アルツハイマーと診断されている場合は、早期、軽度まで,TAUVID,アスマーク,The Link Group
アルツハイマー型認知症／軽度認知障害,"Alzheimer's Disease, AD/Mild Cognitive Impairment, MCI",Dyad,定性,患者,,6,記憶力や思考力が以前とは違うと感じ、ADと診断されている場合は、早期、軽度までの患者さんとご家族,TAUVID,アスマーク,The Link Group
アルツハイマー型認知症／軽度認知障害,"Alzheimer's Disease, AD/Mild Cognitive Impairment, MCI",Dyad,定性,介護者,,6,記憶力や思考力が以前とは違うと感じ、ADと診断されている場合は、早期、軽度までの患者さんとご家族,TAUVID,アスマーク,The Link Group
アルツハイマー型認知症／軽度認知障害,"Alzheimer's Disease, AD/Mild Cognitive Impairment, MCI",IDI,定性,患者,,8,記憶力や思考力が以前とは違うと感じ、ADと診断されている場合は、早期、軽度まで,TAUVID,アスマーク,The Link Group
アルツハイマー型認知症／軽度認知障害,"Alzheimer's Disease, AD/Mild Cognitive Impairment, MCI",Dyad,定性,患者,,6,記憶力や思考力が以前とは違うと感じ、ADと診断されている場合は、早期、軽度までの患者さんとご家族,TAUVID,アスマーク,The Link Group
アルツハイマー型認知症／軽度認知障害,"Alzheimer's Disease, AD/Mild Cognitive Impairment, MCI",Dyad,定性,介護者,,6,記憶力や思考力が以前とは違うと感じ、ADと診断されている場合は、早期、軽度までの患者さんとご家族,TAUVID,アスマーク,The Link Group
アトピー性皮膚炎,"Atopic Dermatitis, AD",IDI,定性,医師,皮膚科,8,疾患を問わず月平均の患者数が50人以上、アトピー性皮膚炎の成人患者が5名以上、生物学的製剤／新規経口全身製剤の処方箋が4枚以上,"レブリキズマブ,イブグリース",キャンドゥ,The Link Group
2型糖尿病,"Type 2 Diabetes Mellitus, T2DM",IDI,定性,患者,,12,過去6ヶ月から15年以内に2型糖尿病と診断され、A1cが7以上で、主治医からA1cをコントロールできていないと言われている患者,GLP-1,アスマーク,The Link Group
アルツハイマー型認知症／軽度認知障害,"Alzheimer's Disease, AD/Mild Cognitive Impairment, MCI",IDI,定性,医師,神経内科,3,1ヶ月にかかりつけ医は250人以上、専門医は100人以上を診療,"ドナネマブ,ケサンラ",キャンドゥ,The Link Group
アルツハイマー型認知症／軽度認知障害,"Alzheimer's Disease, AD/Mild Cognitive Impairment, MCI",IDI,定性,医師,脳神経外科,2,1ヶ月にかかりつけ医は250人以上、専門医は100人以上を診療,"ドナネマブ,ケサンラ",キャンドゥ,The Link Group
アルツハイマー型認知症／軽度認知障害,"Alzheimer's Disease, AD/Mild Cognitive Impairment, MCI",IDI,定性,医師,精神科,3,1ヶ月にかかりつけ医は250人以上、専門医は100人以上を診療,"ドナネマブ,ケサンラ",キャンドゥ,The Link Group
アルツハイマー型認知症／軽度認知障害,"Alzheimer's Disease, AD/Mild Cognitive Impairment, MCI",IDI,定性,医師,内科,3,1ヶ月にかかりつけ医は250人以上、専門医は100人以上を診療,"ドナネマブ,ケサンラ",キャンドゥ,The Link Group
関節リウマチ,Rheumatoid Arthritis,IDI,定性,医師,リウマチ科,9,1ヶ月に関節リウマチ患者を10人以上診療,"バリシチニブ,オルミエント",キャンドゥ,The Link Group
関節リウマチ,Rheumatoid Arthritis,IDI,定性,医師,整形外科,3,1ヶ月に関節リウマチ患者を10人以上診療,"バリシチニブ,オルミエント",キャンドゥ,The Link Group
動脈硬化性心疾患,"Atherosclerotic Cardiovascular Disease, ASCVD",IDI,定性,医師,循環器内科,5,1ヶ月に脂質異常症／動脈硬化性心血管疾患患者を心臓・循環器専門医は30人以上、一般開業医は20人以上診療,PCSK-9 阻害薬,キャンドゥ,The Link Group
動脈硬化性心疾患,"Atherosclerotic Cardiovascular Disease, ASCVD",IDI,定性,医師,内科,2,1ヶ月に脂質異常症／動脈硬化性心血管疾患患者を心臓・循環器専門医は30人以上、一般開業医は20人以上診療,PCSK-9 阻害薬,キャンドゥ,The Link Group
動脈硬化性心疾患,"Atherosclerotic Cardiovascular Disease, ASCVD",IDI,定性,医師,総合診療科,1,1ヶ月に脂質異常症／動脈硬化性心血管疾患患者を心臓・循環器専門医は30人以上、一般開業医は20人以上診療,PCSK-9 阻害薬,キャンドゥ,The Link Group
アトピー性皮膚炎,"Atopic Dermatitis, AD",IDI,定性,医師,皮膚科,8,疾患を問わず月平均の患者数が50人以上、アトピー性皮膚炎の成人患者が5名以上、生物学的製剤／新規経口全身製剤の処方箋が4枚以上,"レブリキズマブ,イブグリース",キャンドゥ,The Link Group
アトピー性皮膚炎,"Atopic Dermatitis, AD",IDI,定性,医師,皮膚科,12,1ヶ月に成人アトピー性皮膚炎・湿疹患者を20人以上診療、過去３ヶ月のJAK阻害剤処方箋数：病院勤務は10枚以上、クリニック勤務は5枚以上,"バリシチニブ,オルミエント",キャンドゥ,The Link Group
アルツハイマー型認知症／軽度認知障害,"Alzheimer's Disease, AD/Mild Cognitive Impairment, MCI",IDI,定性,医師,一般内科,2,1ヶ月に250人以上を診療し、そのうちアルツハイマー型認知症が疑われる軽度認知障害と軽度アルツハイマー型認知症患者の合計が5人以上,"ドナネマブ,ケサンラ",キャンドゥ,The Link Group
アルツハイマー型認知症／軽度認知障害,"Alzheimer's Disease, AD/Mild Cognitive Impairment, MCI",IDI,定性,医師,神経内科,1,1ヶ月に100人以上を診療し、そのうちアルツハイマー型認知症が疑われる軽度認知障害と軽度アルツハイマー型認知症患者の合計が10人以上,"ドナネマブ,ケサンラ",キャンドゥ,The Link Group
アルツハイマー型認知症／軽度認知障害,"Alzheimer's Disease, AD/Mild Cognitive Impairment, MCI",IDI,定性,医師,精神科,1,1ヶ月に100人以上を診療し、そのうちアルツハイマー型認知症が疑われる軽度認知障害と軽度アルツハイマー型認知症患者の合計が10人以上,"ドナネマブ,ケサンラ",キャンドゥ,The Link Group
アルツハイマー型認知症／軽度認知障害,"Alzheimer's Disease, AD/Mild Cognitive Impairment, MCI",IDI,定性,医師,脳神経外科,2,1ヶ月に100人以上を診療し、そのうちアルツハイマー型認知症が疑われる軽度認知障害と軽度アルツハイマー型認知症患者の合計が10人以上,"ドナネマブ,ケサンラ",キャンドゥ,The Link Group
アルツハイマー型認知症／軽度認知障害,"Alzheimer's Disease, AD/Mild Cognitive Impairment, MCI",IDI,定性,医師,内科,3,1ヶ月に250人以上を診療し、そのうちアルツハイマー型認知症が疑われる軽度認知障害と軽度アルツハイマー型認知症患者の合計が10人以上,"ドナネマブ,ケサンラ",キャンドゥ,The Link Group
アルツハイマー型認知症／軽度認知障害,"Alzheimer's Disease, AD/Mild Cognitive Impairment, MCI",IDI,定性,医師,精神科,2,1ヶ月に100人以上を診療し、そのうちアルツハイマー型認知症が疑われる軽度認知障害と軽度アルツハイマー型認知症患者の合計が20人以上,"ドナネマブ,ケサンラ",キャンドゥ,The Link Group
アルツハイマー型認知症／軽度認知障害,"Alzheimer's Disease, AD/Mild Cognitive Impairment, MCI",IDI,定性,医師,神経内科,1,1ヶ月に100人以上を診療し、そのうちアルツハイマー型認知症が疑われる軽度認知障害と軽度アルツハイマー型認知症患者の合計が20人以上,"ドナネマブ,ケサンラ",キャンドゥ,The Link Group
肥満症,Obesity,IDI,定性,患者,,10,BMIが27以上、過去に減量経験がある、体重と将来の健康を心配している、体重減少をもたらす処方箋の減量薬服用を検討する,GLP-1,アスマーク,The Link Group
犬猫用抗生剤,Veterinary antibacterial agents for dogs and cats,IDI,定性,医師,コンパニオンアニマル獣医,10,主に犬猫などの小動物を治療、一般医または総合医の獣医師免許資格を保有し、個人経営の動物病院で獣医師として従事,コンベニア,,The Link Group
片頭痛,Migraine,IDI,定性,医師,神経学,3,１ヶ月に片頭痛患者を10人以上診療し、予防薬で治療している患者の割合が20%以上、過去３ヶ月に処方したカルシトニン遺伝子関連ペプチド（CGRP）モノクローナル抗体が５件以上,"エムガルティ,ガルカネズマブ",キャンドゥ,The Link Group
片頭痛,Migraine,IDI,定性,医師,脳神経外科,2,１ヶ月に片頭痛患者を10人以上診療し、予防薬で治療している患者の割合が20%以上、過去３ヶ月に処方したカルシトニン遺伝子関連ペプチド（CGRP）モノクローナル抗体が５件以上,"エムガルティ,ガルカネズマブ",キャンドゥ,The Link Group
片頭痛,Migraine,IDI,定性,医師,内科,2,１ヶ月に片頭痛患者を10人以上診療し、予防薬で治療している患者の割合が20%以上、過去３ヶ月に処方したカルシトニン遺伝子関連ペプチド（CGRP）モノクローナル抗体が５件以上,"エムガルティ,ガルカネズマブ",キャンドゥ（日経）,The Link Group
片頭痛,Migraine,IDI,定性,医師,精神科,2,１ヶ月に片頭痛患者を10人以上診療し、予防薬で治療している患者の割合が20%以上、過去３ヶ月に処方したカルシトニン遺伝子関連ペプチド（CGRP）モノクローナル抗体が５件以上,"エムガルティ,ガルカネズマブ",キャンドゥ（日経）,The Link Group
片頭痛,Migraine,IDI,定性,医師,神経学,1,１ヶ月に片頭痛患者を10人以上診療し、予防薬で治療している患者の割合が20%以上、過去３ヶ月に処方したカルシトニン遺伝子関連ペプチド（CGRP）モノクローナル抗体が５件以上,"エムガルティ,ガルカネズマブ",キャンドゥ（日経）,The Link Group
片頭痛,Migraine,IDI,定性,医師,内科,3,１ヶ月に片頭痛患者を10人以上診療し、予防薬で治療している患者の割合が20%以上、過去３ヶ月に処方したカルシトニン遺伝子関連ペプチド（CGRP）モノクローナル抗体が５件以上,"エムガルティ,ガルカネズマブ",キャンドゥ（日経）,The Link Group
片頭痛,Migraine,IDI,定性,医師,脳神経外科,3,１ヶ月に片頭痛患者を10人以上診療し、予防薬で治療している患者の割合が20%以上、過去３ヶ月に処方したカルシトニン遺伝子関連ペプチド（CGRP）モノクローナル抗体が５件以上,"エムガルティ,ガルカネズマブ",キャンドゥ（日経）,The Link Group
片頭痛,Migraine,IDI,定性,医師,神経学,3,１ヶ月に片頭痛患者を10人以上診療し、予防薬で治療している患者の割合が20%以上、過去３ヶ月に処方したカルシトニン遺伝子関連ペプチド（CGRP）モノクローナル抗体が５件以上,"エムガルティ,ガルカネズマブ",キャンドゥ（日経）,The Link Group
片頭痛,Migraine,IDI,定性,医師,精神科,2,１ヶ月に片頭痛患者を10人以上診療し、予防薬で治療している患者の割合が20%以上、過去３ヶ月に処方したカルシトニン遺伝子関連ペプチド（CGRP）モノクローナル抗体が５件以上,"エムガルティ,ガルカネズマブ",キャンドゥ（日経）,The Link Group
転移性前立腺がん,Metastatic Prostate Cancer,IDI,定性,医師,泌尿器科,8,過去3ヶ月に去勢抵抗性前立腺がん患者、ホルモン感受性前立腺がん患者をそれぞれ１名以上治療、転移性ホルモン感受性前立腺がん患者が5名以上,"アベマシクリブ,ベージニオ",キャンドゥ,The Link Group
非小細胞肺がん,"Non-Small Cell Lung Cance, NSCLC",IDI,定性,医師,腫瘍内科,2,1ヶ月に15人以上の非小細胞肺がん患者を治療し、そのうち７人以上が転移性非小細胞肺がん,,キャンドゥ,The Link Group
非小細胞肺がん,"Non-Small Cell Lung Cance, NSCLC",IDI,定性,医師,呼吸器外科,2,1ヶ月に15人以上の非小細胞肺がん患者を治療し、そのうち７人以上が転移性非小細胞肺がん,,キャンドゥ,The Link Group
非小細胞肺がん,"Non-Small Cell Lung Cance, NSCLC",IDI,定性,医師,呼吸器科,6,1ヶ月に15人以上の非小細胞肺がん患者を治療し、そのうち７人以上が転移性非小細胞肺がん,,キャンドゥ,The Link Group
転移性前立腺がん,Metastatic Prostate Cancer,IDI,定性,医師,泌尿器科,8,過去1ヶ月に治療した去勢抵抗性前立腺がん患者の5名以上が転移性がん,"アベマシクリブ,ベージニオ",キャンドゥ,The Link Group
肥満症,Obesity,IDI,定性,医師,整形外科,1,1ヶ月に20人以上の肥満症患者を診療,GLP-1,キャンドゥ,The Link Group
肥満症,Obesity,IDI,定性,医師,循環器内科,1,1ヶ月に20人以上の肥満症患者を診療,GLP-1,キャンドゥ,The Link Group
肥満症,Obesity,IDI,定性,医師,産婦人科,1,1ヶ月に20人以上の肥満症患者を診療,GLP-1,キャンドゥ,The Link Group
肥満症,Obesity,IDI,定性,医師,消化器内科,1,1ヶ月に20人以上の肥満症患者を診療,GLP-1,キャンドゥ,The Link Group
肥満症,Obesity,IDI,定性,医師,内科,4,1ヶ月に20人以上の肥満症患者を診療,GLP-1,キャンドゥ,The Link Group
肥満症,Obesity,IDI,定性,医師,内分泌・代謝内科,1,1ヶ月に20人以上の肥満症患者を診療,GLP-1,キャンドゥ,The Link Group
肥満症,Obesity,IDI,定性,医師,腎臓内科,1,1ヶ月に20人以上の肥満症患者を診療,GLP-1,キャンドゥ,The Link Group
肥満症,Obesity,IDI,定性,医師,総合診療科,2,1ヶ月に20人以上の肥満症患者を診療,GLP-1,キャンドゥ,The Link Group
2型糖尿病,"Type 2 Diabetes Mellitus, T2DM",IDI,定性,医師,糖尿病内科,8,1ヶ月に100人以上の成人の2型糖尿病患者を診療、過去３ヶ月に10名以上にGLP-1を処方している,GLP-1,キャンドゥ,The Link Group
2型糖尿病,"Type 2 Diabetes Mellitus, T2DM",IDI,定性,医師,一般内科,6,1ヶ月に50人以上の成人の2型糖尿病患者を診療、過去３ヶ月に10名以上にGLP-1を処方している,GLP-1,キャンドゥ,The Link Group
2型糖尿病,"Type 2 Diabetes Mellitus, T2DM",IDI,定性,医師,総合診療科,1,1ヶ月に50人以上の成人の2型糖尿病患者を診療、過去３ヶ月に10名以上にGLP-1を処方している,GLP-1,キャンドゥ,The Link Group
全身性エリテマトーデス/関節リウマチ,"Systemic Lupus Erythematosus, SLE/Rheumatoid Arthritis, RA",IDI,定性,医師,リウマチ科,14,1ヶ月に診療する関節リウマチ患者が40人以上、全身性エリテマトーデス患者が15人以上、過去1ヶ月に関節リウマチに生物学的製剤／JAK阻害剤の処方箋を10枚以上処方,,キャンドゥ,The Link Group
2型糖尿病,"Type 2 Diabetes Mellitus, T2DM",IDI,定性,患者,,10,過去6ヶ月から15年以内に2型糖尿病と診断され、直近のA1c値が7以上ある、現在経口薬、インスリン以外の注射、または基礎インスリンで治療中、今後注射薬を使用する可能性がある,GLP-1,アスマーク,The Link Group
急性骨髄性白血病/胆管細胞がん,"Acute Myeloid Leukemia, AML/Cholangiocarcinoma, CCA",IDI,定性,医師,肝胆膵外科/内科 （消化器外科・内科を含む）,7,過去3ヶ月に急性骨髄性白血病患者を10人以上、肝・胆道がん患者を2人以上、肝内胆管がんと肝外胆管がん患者を合計で1人以上診療,,キャンドゥ,The Link Group
急性骨髄性白血病/胆管細胞がん,"Acute Myeloid Leukemia, AML/Cholangiocarcinoma, CCA",IDI,定性,医師,血液科/血液腫瘍科,13,過去3ヶ月に急性骨髄性白血病患者を10人以上、肝・胆道がん患者を2人以上、肝内胆管がんと肝外胆管がん患者を合計で1人以上診療,,キャンドゥ,The Link Group
急性骨髄性白血病/胆管細胞がん,"Acute Myeloid Leukemia, AML/Cholangiocarcinoma, CCA",IDI,定性,医師,腫瘍内科,2,過去3ヶ月に急性骨髄性白血病患者を10人以上、肝・胆道がん患者を2人以上、肝内胆管がんと肝外胆管がん患者を合計で1人以上診療,,キャンドゥ,The Link Group
腹膜透析,"Peritoneal Dialysis, PD",IDI,定性,医師,腎臓内科,6,自身で管理している透析患者が10人以上、腹膜透析が5人以上,,キャンドゥ,The Link Group
腹膜透析,"Peritoneal Dialysis, PD",IDI,定性,患者,,3,,,,The Link Group
糖尿病,Diabetes,IDI,定性,医師,糖尿病科,6,1ヶ月に糖尿病患者（1型2型どちらでも）を一般内科医は50人以上、内分泌科/ 糖尿病科: 80人以上診療,,キャンドゥ,The Link Group
糖尿病,Diabetes,IDI,定性,医師,内科,1,1ヶ月に糖尿病患者（1型2型どちらでも）を一般内科医は50人以上、内分泌科/ 糖尿病科: 80人以上診療,,キャンドゥ,The Link Group
糖尿病,Diabetes,IDI,定性,医師,かかりつけ医・一般内科,1,1ヶ月に糖尿病患者（1型2型どちらでも）を一般内科医は50人以上、内分泌科/ 糖尿病科: 80人以上診療,,キャンドゥ,The Link Group
アトピー性皮膚炎,Atopic Dermatitis,IDI,定性,医師,皮膚科医,30,1ヶ月に50人以上の患者を診療,,キャンドゥ,The Link Group
脂質異常症,PAD,IDI,定性,医師,血管外科・心臓血管外科,3,1ヶ月に脂質異常症患者を30人以上、末梢動脈疾患患者を10人以上診療,,キャンドゥ,The Link Group
脂質異常症,PAD,IDI,定性,医師,循環器内科,5,1ヶ月に脂質異常症患者を30人以上、末梢動脈疾患患者を10人以上診療,,キャンドゥ,The Link Group
乳がん,Breast cancer,IDI,定性,医師,腫瘍内科,3,ホルモン受容体陽性HER2陰性 (HR陽性HER2陰性) の乳癌患者のうち、過去3ヶ月間に診療したステージ4の患者が10人以上,,キャンドゥ,The Link Group
乳がん,Breast cancer,IDI,定性,医師,乳腺外科・内分泌外科,9,ホルモン受容体陽性HER2陰性 (HR陽性HER2陰性) の乳癌患者のうち、過去3ヶ月間に診療したステージ4の患者が10人以上,,キャンドゥ,The Link Group
慢性腎不全,"Chronic Kidney Disease, CKD",IDI,定性,医師,循環器内科・心臓外科,9,1ヶ月に30人以上の腎機能障害患者を診療する腎臓内科医、または、心不全（すべてのタイプ）の患者を月に30人以上診療する循環器専門医,,キャンドゥ,The Link Group
慢性腎不全,"Chronic Kidney Disease, CKD",IDI,定性,医師,腎臓内科,11,1ヶ月に30人以上の腎機能障害患者を診療する腎臓内科医、または、心不全（すべてのタイプ）の患者を月に30人以上診療する循環器専門医,,キャンドゥ,The Link Group
肥満症,Obesity,IDI,定性,医師,糖尿病科,3,1ヶ月に100人以上の成人患者（18歳以上）を診療,,キャンドゥ,The Link Group
肥満症,Obesity,IDI,定性,医師,一般内科,2,1ヶ月に100人以上の成人患者（18歳以上）を診療,,キャンドゥ,The Link Group
